51671,2451205,5813,380043,3073,30056,5813,380043,3073,30056,1,201,6,4,12644,230,30774,22,81,82,82,0,1819,1784,1819,36,0,673,1819,1856,2493,2529,35,2451173
74454,2452278,30736,1008988,2440,2692,30736,1008988,2440,2692,1,6157,17,5,10779,266,122240,51,64,116,90,1304,4623,3293,5928,92,0,473,4623,4716,5097,5189,1330,2452244
20677,2451190,6374,1506786,7198,27210,6374,1506786,7198,27210,2,1250,20,4,13513,167,30423,64,2,5,2,195,173,130,369,6,0,165,173,180,339,346,42,2451171
45324,2452317,15336,1816438,293,15395,15336,1816438,293,15395,5,6034,3,5,9811,178,122270,75,47,86,44,3106,3364,3575,6471,201,0,387,3364,3566,3752,3954,-210,2452244
23296,2451794,77312,357818,7124,30030,77312,357818,7124,30030,2,4443,10,4,5969,102,72395,99,45,110,4,10502,437,4502,10940,39,0,3719,437,476,4157,4196,-4064,2451713
20333,2452659,76892,917024,6309,10041,76892,917024,6309,10041,3,9007,6,3,14334,104,156465,30,48,65,32,1009,969,1465,1978,77,0,39,969,1047,1008,1086,-496,2452622
46717,2451946,90276,415025,574,43370,90276,415025,574,43370,1,5183,7,2,3938,82,94438,44,73,210,111,4356,4911,3218,9268,245,0,1204,4911,5157,6116,6362,1693,2451902
73841,2451330,19637,85329,4268,7607,19637,85329,4268,7607,4,2380,4,1,4876,225,38354,53,29,81,38,2276,2018,1585,4295,181,0,2104,2018,2200,4123,4305,433,2451307
47167,2451283,37353,377739,2125,48558,37353,377739,2125,48558,2,2046,13,4,10273,93,36757,51,63,186,156,1521,7984,3233,9505,0,0,4087,7984,7984,12071,12071,4751,2451276
73410,2450842,88335,1521392,6449,18306,88335,1521392,6449,18306,4,51,19,5,1969,63,46,59,73,88,87,52,5140,4363,5192,14,3649,1401,1490,1505,2892,2907,-2873,2450815
66701,2451162,79619,1583006,793,43780,65801,1848554,3141,29328,1,1120,1,3,12242,34,26210,13,11,18,17,7,233,145,240,0,0,74,233,233,308,308,87,2451147
25056,2451829,46348,1602439,5377,27915,46348,1602439,5377,27915,2,4028,13,4,529,182,82316,76,18,47,7,3071,541,1384,3613,13,346,1697,195,208,1892,1906,-1189,2451824
10172,2451417,79056,91831,606,5381,79056,91831,606,5381,2,1946,1,2,3754,66,39878,30,93,261,94,5019,2823,2791,7843,225,0,78,2823,3049,2901,3127,32,2451337
30266,2450828,47909,1539873,6684,44648,47909,1539873,6684,44648,1,48,13,3,1250,283,230,95,43,113,77,3458,7348,4141,10807,293,0,2485,7348,7642,9833,10127,3207,2450819
67927,2451121,24409,694604,6752,44947,24409,694604,6752,44947,2,830,1,2,12793,249,14384,25,98,181,150,772,3772,2456,4544,188,0,1545,3772,3960,5317,5505,1315,2451059
52857,2451374,41345,1810310,4075,35793,41345,1810310,4075,35793,2,2149,16,4,10138,214,38256,84,28,83,16,5638,1408,2430,7046,11,831,2184,577,589,2761,2773,-1852,2451305
53473,2452662,7051,1484725,7199,28826,7051,1484725,7199,28826,6,7977,16,3,8161,242,158374,20,70,117,38,1581,778,1404,2359,23,0,660,778,801,1439,1462,-626,2452633
52985,2451205,72192,1050202,212,17422,72192,1050202,212,17422,1,1259,1,5,14965,202,28055,40,25,55,53,112,2120,1024,2232,127,0,200,2120,2248,2321,2448,1096,2451158
82322,2451893,45031,130256,281,45459,45031,130256,281,45459,5,4261,19,3,15295,236,91672,31,21,25,11,421,358,655,780,0,0,163,358,358,522,522,-296,2451887
47279,2452612,64328,1482370,6012,36454,64328,1482370,6012,36454,6,7895,15,4,4417,41,150316,29,50,100,13,2527,377,1467,2905,15,0,1016,377,392,1394,1409,-1089,2452587
45899,2451446,77961,608129,4697,32512,77961,608129,4697,32512,2,2086,11,1,7561,124,44623,36,71,187,84,3721,3044,2582,6766,30,0,2503,3044,3074,5547,5578,461,2451409
59641,2452223,28492,435964,2989,7661,28492,435964,2989,7661,3,6706,12,2,855,12,111540,52,43,99,5,4861,309,2268,5171,24,0,1396,309,334,1706,1730,-1958,2452166
52252,2451570,89616,1434382,5995,17208,89616,1434382,5995,17208,2,3961,10,3,10219,124,64180,1,87,252,68,184,68,87,252,0,0,12,68,68,80,81,-19,2451552
44882,2450903,58879,143855,31,23360,28106,1807312,3488,20864,2,61,8,4,5263,45,2951,24,70,184,46,3313,1104,1699,4418,22,0,1016,1104,1126,2120,2142,-594,2450872
27959,2452271,9716,1538337,6511,10332,9716,1538337,6511,10332,5,6809,9,5,3395,25,117686,100,26,74,64,1049,6443,2676,7492,579,0,3371,6443,7022,9814,10393,3767,2452218
56577,2452130,61771,2009,3847,1285,61771,2009,3847,1285,3,6471,10,3,6449,95,104969,9,74,181,105,685,946,668,1631,37,0,766,946,984,1713,1750,277,2452090
16483,2452614,98585,1860557,2976,46548,98585,1860557,2976,46548,3,7935,15,5,14223,252,150478,31,10,20,20,19,628,313,648,56,0,278,628,685,907,964,315,2452588
66466,2451447,80444,1493927,657,6540,80444,1493927,657,6540,1,2140,8,4,14377,291,45580,11,25,51,41,106,455,282,561,0,0,0,455,455,455,455,172,2451417
24264,2452632,59260,762452,4397,2342,59260,762452,4397,2342,1,7952,18,5,17755,214,148675,24,93,106,89,407,2140,2254,2547,85,0,382,2140,2225,2522,2607,-114,2452577
33571,2451520,27064,1678992,1673,17201,27064,1678992,1673,17201,2,2284,2,5,7814,243,57906,33,32,87,61,869,2028,1069,2897,34,1541,202,486,520,689,723,-582,2451511
67927,2451094,6917,1118751,3738,25125,6917,1118751,3738,25125,2,179,7,5,2452,11,9735,90,23,34,22,1123,1996,2107,3119,73,1177,498,818,892,1317,1390,-1289,2451006
64316,2452338,39908,1665665,5469,35226,39908,1665665,5469,35226,3,7845,4,4,967,29,128372,77,95,264,217,3669,16710,7357,20379,668,0,3668,16710,17378,20378,21047,9353,2452288
39960,2451481,18826,229139,252,18165,18826,229139,252,18165,1,2092,20,3,3811,227,47683,89,42,66,7,5243,647,3801,5891,45,0,2179,647,693,2827,2872,-3153,2451436
13188,2452170,9674,1908187,3500,17213,9674,1908187,3500,17213,1,5876,9,3,12249,251,104429,52,29,40,24,793,1293,1545,2086,103,0,938,1293,1397,2232,2335,-252,2452080
26200,2451539,98491,261062,1586,31357,73222,382452,576,2747,2,2288,16,1,1741,258,57163,56,97,289,34,14273,1946,5461,16219,0,0,3243,1946,1946,5189,5189,-3515,2451507
52700,2452557,92188,944464,740,42169,92188,944464,740,42169,3,8641,12,2,1077,52,142653,59,7,19,17,139,1024,469,1164,10,0,174,1024,1035,1199,1209,555,2452524
18971,2451129,57690,905712,2087,5309,57690,905712,2087,5309,4,209,5,3,11227,168,15246,12,84,139,79,718,952,1012,1670,47,0,517,952,999,1469,1517,-60,2451066
86121,2451948,33731,1104240,6749,43305,33731,1104240,6749,43305,5,5144,13,1,5663,87,92353,88,54,110,30,6982,2714,4753,9697,54,0,2618,2714,2769,5332,5387,-2038,2451890
27676,2451838,14929,909057,2832,16560,14929,909057,2832,16560,1,4098,6,4,12263,44,74724,18,76,184,9,3157,166,1373,3323,4,0,332,166,171,498,503,-1207,2451758
73275,2451577,14350,1340110,4270,37983,14350,1340110,4270,37983,4,2278,13,2,10430,159,62374,76,84,188,173,1143,13148,6437,14291,86,11701,2858,1446,1533,4304,4391,-4991,2451536
25089,2451067,73192,290777,6762,16747,73192,290777,6762,16747,4,175,15,5,70,66,15134,60,87,177,102,4474,6178,5248,10653,0,0,1065,6178,6178,7243,7243,930,2451065
35521,2452230,48682,1327696,310,20477,3885,203305,7119,44086,3,5951,7,5,7215,184,117451,95,35,99,83,1512,7938,3351,9450,700,158,2456,7779,8479,10236,10936,4427,2452217
64341,2451042,13876,1783908,1493,21878,98764,382695,4280,4665,1,57,1,3,187,117,9271,56,83,247,101,8162,5671,4689,13833,0,2835,3596,2835,2835,6432,6432,-1853,2450997
37234,2451873,97226,1705347,1468,26342,97226,1705347,1468,26342,2,5073,7,2,11516,37,87279,73,77,98,19,5781,1444,5690,7226,101,0,1516,1444,1545,2961,3062,-4245,2451861
79202,2451872,77519,1189322,3525,46175,77519,1189322,3525,46175,1,4013,4,5,17071,59,87876,67,29,30,8,1512,559,1955,2072,33,0,330,559,593,890,923,-1395,2451865
71467,2451261,85774,95319,6111,24503,58739,354840,385,20377,4,2012,8,3,12272,81,35375,60,58,134,99,2097,5968,3492,8066,179,0,2338,5968,6147,8307,8486,2476,2451249
27223,2452206,11629,794403,5530,27857,11629,794403,5530,27857,1,5973,18,1,3633,259,107429,50,51,56,4,2592,225,2561,2817,4,0,1295,225,229,1520,1525,-2336,2452130
27078,2451542,73200,1102099,598,39944,73200,1102099,598,39944,1,2133,13,1,4759,99,54182,76,50,108,0,8242,0,3869,8242,0,0,3296,0,0,3296,3296,-3869,2451490
52315,2451504,56921,1007122,6923,29924,22290,565526,4527,43928,2,2359,3,3,14684,103,51765,13,80,214,79,1757,1031,1040,2788,4,887,334,144,148,479,483,-896,2451471
46396,2451928,63146,709033,1767,11301,63146,709033,1767,11301,2,5070,5,3,9919,69,88099,17,56,132,23,1850,406,968,2256,32,0,225,406,438,631,664,-562,2451866
31929,2452239,25560,423112,2711,45063,25560,423112,2711,45063,5,6758,9,1,11305,143,111339,52,88,105,12,4842,659,4585,5502,0,659,605,0,0,605,605,-4585,2452164
32501,2452292,94059,139338,6664,14743,94059,139338,6664,14743,1,6192,4,3,6017,295,121192,62,11,17,12,298,765,718,1063,61,0,275,765,826,1040,1102,46,2452238
45436,2452549,25417,670323,2782,6888,25417,670323,2782,6888,1,8059,5,2,10365,59,137888,58,1,2,1,64,104,69,168,7,0,33,104,111,138,145,35,2452476
68474,2451383,73728,969240,3152,17464,88105,1613241,5553,25465,1,1976,9,3,14440,171,40622,63,25,54,8,2872,546,1605,3419,5,0,34,546,552,580,586,-1058,2451352
57410,2451787,89801,1515373,3345,28517,89801,1515373,3345,28517,5,4654,11,1,10249,196,75882,30,83,200,86,3429,2586,2517,6015,155,0,2045,2586,2741,4631,4786,69,2451768
33904,2452363,41412,1256492,372,17852,41412,1256492,372,17852,6,7811,8,1,17169,40,131119,96,11,20,6,1383,592,1116,1975,23,0,335,592,616,927,951,-524,2452343
26594,2451141,55479,1640043,607,17171,55479,1640043,607,17171,1,940,10,5,8234,92,16386,25,10,31,20,284,504,269,788,30,0,244,504,535,749,779,235,2451076
27005,2452064,71517,225844,4171,8498,71517,225844,4171,8498,1,6361,2,3,16291,230,102957,58,50,142,61,4716,3557,2923,8274,0,2027,992,1529,1529,2522,2522,-1393,2452051
79625,2451223,51823,1420339,3702,47818,51823,1420339,3702,47818,2,124,13,2,3115,132,30976,97,94,237,232,461,22593,9149,23054,1807,0,4841,22593,24400,27434,29241,13444,2451174
26638,2451844,29030,1046109,5588,35514,29030,1046109,5588,35514,2,4016,7,5,6296,202,84283,40,89,120,42,3128,1684,3565,4813,48,67,1925,1617,1665,3542,3590,-1948,2451841
59612,2452692,90853,567312,4571,21830,37872,1566301,360,12819,1,7936,14,2,14887,227,156738,56,49,57,38,1103,2140,2772,3243,128,0,713,2140,2268,2853,2982,-632,2452624
67462,2452280,78736,1789168,5200,19185,78736,1789168,5200,19185,5,7066,11,1,5107,69,125584,55,10,17,13,205,729,591,935,21,0,252,729,751,981,1003,137,2452263
4405,2451225,51572,162571,770,30922,51572,162571,770,30922,4,1985,11,2,16672,142,33994,86,59,62,55,590,4773,5108,5363,88,334,1019,4438,4527,5457,5546,-669,2451221
48538,2451415,85523,506654,2985,41763,85523,506654,2985,41763,4,2156,8,4,6368,236,39843,3,9,20,9,33,27,27,60,0,0,15,27,28,43,44,0,2451336
60391,2451041,40006,404054,2149,45797,40006,404054,2149,45797,1,297,15,3,3550,67,11928,88,1,3,2,97,227,109,325,20,0,58,227,248,286,306,118,2451037
73019,2450961,61899,1164816,4180,27097,3775,832578,1542,36459,1,64,4,2,15178,143,4825,95,28,34,25,883,2388,2681,3271,23,0,850,2388,2412,3238,3262,-293,2450910
41005,2451072,60964,1225152,4093,40681,60964,1225152,4093,40681,2,232,1,4,8941,206,11706,32,61,124,31,2998,999,1969,3998,0,569,959,429,429,1389,1389,-1539,2451035
36634,2451881,21747,1578410,3073,7336,21747,1578410,3073,7336,5,4942,12,1,6878,46,82789,19,79,141,2,2641,53,1505,2695,0,43,485,10,10,495,495,-1495,2451828
34714,2451927,41883,822735,2787,40839,41883,822735,2787,40839,5,4099,17,2,7052,177,92191,94,45,55,7,4502,672,4277,5174,47,0,1965,672,719,2637,2684,-3604,2451890
73440,2452418,59160,1682679,598,24517,59160,1682679,598,24517,1,8126,5,4,6492,252,133959,62,45,86,63,1447,3911,2820,5358,312,0,428,3911,4224,4340,4652,1091,2452399
55448,2451696,29179,1442349,5119,14289,29179,1442349,5119,14289,5,4322,17,2,17461,286,71287,16,52,134,26,1726,431,846,2158,14,138,820,293,308,1113,1128,-552,2451692
49769,2451647,86902,318201,1500,35599,86902,318201,1500,35599,2,3905,15,3,16796,182,66940,97,32,57,40,1616,3955,3112,5571,2,3876,166,79,81,245,248,-3033,2451606
62400,2452620,60856,645336,6263,34790,60856,645336,6263,34790,3,8174,13,3,10015,48,149656,41,72,129,96,1384,3938,2956,5322,275,0,2448,3938,4213,6386,6661,981,2452584
15252,2452686,85038,1558506,3974,20595,85038,1558506,3974,20595,6,9784,13,2,13875,126,159815,60,65,103,46,3407,2787,3921,6195,185,473,681,2313,2498,2994,3179,-1607,2452644
48616,2452145,63391,1643186,5028,16870,45733,1693307,3149,49391,3,6615,11,2,7107,7,107171,35,17,33,14,675,509,598,1184,5,0,201,509,514,710,715,-89,2452128
49309,2451401,36118,1442957,6243,3529,36118,1442957,6243,3529,2,2135,18,2,1510,258,41978,60,69,207,145,3743,8733,4186,12476,349,0,1621,8733,9082,10354,10704,4546,2451378
62601,2451659,75418,1893239,6260,12081,75418,1893239,6260,12081,2,3954,15,4,4051,169,65808,42,55,150,76,3104,3230,2328,6334,0,0,1836,3230,3230,5066,5066,901,2451584
26718,2452332,79794,481052,3110,8368,79794,481052,3110,8368,3,7801,7,3,10368,263,128300,63,64,113,94,1214,5924,4079,7138,48,1066,3069,4858,4906,7927,7976,778,2452287
59820,2451856,8701,1811490,1479,13868,8701,1811490,1479,13868,1,4049,2,2,3188,34,79655,71,13,24,16,556,1182,955,1738,106,0,17,1182,1288,1199,1305,226,2451801
