45974,2452241,1713,1262894,2922,16103,1713,1262894,2922,16103,5,6021,20,4,6199,160,120906,21,89,250,107,2995,2259,1883,5254,45,0,2101,2259,2304,4360,4406,375,2452236
19236,2452630,39555,858401,1694,10940,6398,766232,5878,11571,6,7930,11,5,12132,35,154988,79,12,23,10,1059,797,1004,1857,7,0,519,797,805,1317,1325,-206,2452614
37968,2451583,93717,678453,6836,35572,93717,678453,6836,35572,1,3935,7,3,16442,8,64722,65,25,33,9,1603,592,1626,2196,41,0,43,592,634,636,677,-1034,2451563
66237,2452014,68061,435090,3719,17901,68061,435090,3719,17901,5,5904,11,3,15975,70,97824,54,40,54,23,1689,1273,2194,2962,63,0,770,1273,1336,2043,2107,-921,2451949
69049,2452357,17090,809858,6626,48194,17090,809858,6626,48194,3,5969,14,4,3325,136,126513,17,57,103,12,1542,210,973,1752,12,0,858,210,222,1068,1081,-763,2452269
49621,2452632,47670,904646,5269,33445,47670,904646,5269,33445,1,8738,15,4,10302,234,145169,24,12,25,6,456,160,301,617,3,0,80,160,163,240,243,-140,2452546
74535,2451597,36565,325908,4051,14594,36565,325908,4051,14594,2,4062,9,3,10904,102,66325,32,85,205,30,5576,984,2733,6560,29,0,2755,984,1013,3739,3769,-1749,2451594
14977,2451470,30097,733292,487,32482,30097,733292,487,32482,2,2134,13,1,841,139,46804,31,14,21,2,599,66,453,666,4,0,246,66,71,313,317,-386,2451428
40116,2451638,93161,480475,6989,17456,93161,480475,6989,17456,2,4110,20,4,5999,162,68055,20,5,8,3,95,74,104,170,5,0,1,74,80,76,81,-29,2451628
43398,2451240,38681,419632,2983,11134,38681,419632,2983,11134,1,1995,6,3,10000,94,32566,74,43,85,29,4095,2204,3247,6300,14,1917,2960,286,300,3247,3261,-2961,2451193
65566,2451829,45383,244138,2446,401,45383,244138,2446,401,2,4086,4,1,488,215,82017,11,52,105,102,34,1125,574,1160,78,0,127,1125,1203,1252,1331,550,2451822
78399,2451840,33737,1220942,3794,31399,33737,1220942,3794,31399,2,4022,7,2,11807,69,77677,72,92,175,63,8086,4548,6649,12634,363,0,2905,4548,4912,7454,7818,-2101,2451784
67612,2452209,82849,1866154,306,3211,82849,1866154,306,3211,1,5978,15,5,5211,64,113535,8,13,16,8,65,65,111,130,1,5,40,59,60,99,100,-52,2452183
28021,2451580,831,1556043,2455,36867,66830,593244,1256,1268,4,3119,14,2,3568,263,57694,23,48,143,114,660,2642,1116,3303,0,0,594,2642,2642,3237,3237,1526,2451510
59334,2451153,29624,1762174,6724,15674,29624,1762174,6724,15674,4,145,8,4,3202,8,23307,61,13,15,4,641,287,853,929,23,0,139,287,310,427,450,-565,2451130
71268,2451157,60198,1773170,895,39067,60198,1773170,895,39067,4,154,1,4,15016,37,21661,94,53,154,118,3333,11156,5013,14490,749,1785,2462,9371,10121,11834,12584,4357,2451121
49228,2451786,80653,348270,4334,32751,80653,348270,4334,32751,1,4004,3,4,16061,284,72323,50,19,30,4,1261,240,950,1501,2,0,240,240,242,480,482,-710,2451712
62080,2451240,31303,1580295,1287,16279,31303,1580295,1287,16279,1,397,15,4,9946,262,28208,1,99,219,124,94,124,99,219,1,0,63,124,126,188,189,25,2451158
48245,2451674,14852,1746387,3875,15810,14852,1746387,3875,15810,5,3899,6,3,14923,27,67938,30,45,111,90,638,2720,1365,3358,27,0,1679,2720,2747,4399,4426,1354,2451626
59570,2452177,93751,875654,310,13013,93751,875654,310,13013,3,5979,1,1,4853,27,110093,44,41,51,28,1024,1251,1820,2275,50,0,682,1251,1301,1933,1983,-569,2452153
26909,2452557,96689,817994,4099,43804,96689,817994,4099,43804,3,7965,14,5,11718,220,137569,41,6,18,14,169,600,260,770,6,0,338,600,606,939,945,340,2452469
32810,2451837,59833,796067,4301,38088,59833,796067,4301,38088,2,4171,2,2,9140,280,81516,24,85,148,65,1992,1565,2056,3557,78,0,284,1565,1643,1849,1927,-491,2451817
13551,2452295,96473,531933,1440,17300,96473,531933,1440,17300,3,6938,2,3,7161,210,118260,70,68,95,81,1001,5670,4799,6671,283,0,733,5670,5954,6404,6687,870,2452221
50477,2451155,63618,1767369,367,44518,63618,1767369,367,44518,4,155,9,5,2209,12,26665,55,1,3,1,110,90,86,200,0,0,3,90,91,94,94,3,2451150
70401,2451925,15539,1713067,3842,41370,15539,1713067,3842,41370,1,4311,2,2,14293,146,90527,24,44,84,9,1808,223,1069,2031,0,0,568,223,223,792,792,-846,2451880
14295,2452028,76308,248396,4837,43325,76308,248396,4837,43325,3,6167,4,4,1919,121,100884,12,13,27,14,149,175,157,324,5,0,61,175,180,236,242,17,2452010
32353,2451532,84679,506438,644,28450,84679,506438,644,28450,4,3156,11,3,14210,42,60768,38,40,63,29,1276,1130,1553,2406,67,0,938,1130,1198,2069,2137,-422,2451527
69288,2451799,33411,967153,5248,15343,33411,967153,5248,15343,5,4022,16,3,7319,125,75994,86,98,277,99,15257,8581,8483,23839,85,0,8581,8581,8667,17163,17249,98,2451769
47820,2451500,83041,260436,4231,26026,83041,260436,4231,26026,2,2107,4,2,7192,137,54151,77,76,202,66,10435,5138,5899,15574,411,0,7008,5138,5550,12147,12558,-760,2451489
48528,2452093,89274,1708918,3409,2300,89274,1708918,3409,2300,1,5901,6,2,5825,209,100849,32,68,74,61,403,1967,2195,2370,59,0,1090,1967,2026,3058,3117,-227,2452010
72183,2450925,55343,151980,6217,12054,57773,1339328,3165,21002,1,420,9,4,10574,287,5161,10,63,105,19,868,190,630,1058,17,0,317,190,207,508,525,-439,2450917
47180,2451929,51664,1560495,2126,20510,51664,1560495,2126,20510,2,5173,10,3,14927,6,93393,26,82,140,108,839,2809,2134,3649,3,2753,1532,56,60,1588,1592,-2077,2451896
16688,2451821,11206,93767,3975,14936,36730,267305,6666,25674,2,4087,8,1,14888,244,81219,29,69,171,41,3775,1192,2027,4967,59,0,446,1192,1251,1639,1698,-835,2451815
74539,2452075,53626,913255,4084,8113,53626,913255,4084,8113,3,5932,3,2,9457,250,100672,28,70,131,35,2687,993,1979,3680,49,0,662,993,1043,1656,1705,-985,2452006
32493,2451168,4955,606114,6473,20032,4955,606114,6473,20032,4,196,12,3,16666,274,18550,18,28,29,17,220,316,516,536,22,0,257,316,338,573,595,-199,2451095
67063,2451886,70001,179416,2078,12693,70001,179416,2078,12693,1,4080,20,1,17863,152,88640,14,74,174,41,1860,587,1046,2448,52,0,1101,587,640,1689,1742,-458,2451869
67766,2451552,58922,554806,7137,40621,58922,554806,7137,40621,4,2055,5,5,17008,158,59299,8,47,123,14,868,118,376,986,4,0,355,118,123,473,478,-258,2451519
72056,2452694,98470,941336,1802,3068,98470,941336,1802,3068,1,8981,7,4,13800,3,158042,53,30,62,45,895,2418,1608,3313,96,0,1656,2418,2515,4075,4171,809,2452631
46526,2451560,83354,1568605,1056,10307,83354,1568605,1056,10307,1,3083,11,4,5228,101,54645,82,13,18,1,1380,153,1080,1534,13,0,14,153,167,168,181,-927,2451492
13351,2451559,16218,1257376,1287,46398,16218,1257376,1287,46398,2,3208,5,1,3322,242,60348,3,74,131,112,55,338,223,393,13,0,153,338,352,492,505,114,2451525
71413,2451158,25962,1586793,2471,16502,25962,1586793,2471,16502,1,198,12,2,1195,57,16989,44,18,50,43,286,1918,802,2205,19,921,1058,997,1017,2056,2076,195,2451081
24288,2451553,66930,1132025,1473,46121,66930,1132025,1473,46121,1,3215,3,5,17498,176,61511,77,63,149,127,1731,9810,4870,11542,196,0,4616,9810,10006,14427,14623,4940,2451532
25775,2451581,99063,1319843,5070,1497,99063,1319843,5070,1497,5,3918,2,4,740,47,63966,95,85,195,15,17062,1482,8133,18544,0,0,1668,1482,1482,3151,3151,-6650,2451548
64307,2451964,30189,571700,5211,41922,30189,571700,5211,41922,1,5837,18,3,149,4,97229,69,86,137,131,379,9099,5961,9478,727,0,1895,9099,9826,10994,11722,3137,2451938
70235,2452209,82296,1169689,635,31228,82296,1169689,635,31228,1,6055,10,1,6583,58,108878,41,57,137,136,56,5591,2363,5647,447,0,2485,5591,6038,8076,8523,3227,2452143
77650,2451475,82129,1764235,1094,49553,82129,1764235,1094,49553,4,2333,2,3,224,261,51425,87,2,3,1,181,93,174,274,3,0,65,93,96,158,162,-80,2451468
76763,2451077,70991,1775050,709,48721,70991,1775050,709,48721,2,771,13,2,3661,263,12176,49,66,154,41,5531,2045,3252,7577,1,1923,3030,122,123,3153,3154,-3129,2451039
25985,2452681,99267,1711661,6902,17343,99267,1711661,6902,17343,6,7959,4,2,15696,272,154586,13,92,198,93,1369,1213,1201,2583,0,0,826,1213,1213,2040,2040,12,2452612
70620,2451867,54625,681593,5714,35835,19710,1090077,6998,15919,2,4780,16,1,4778,88,81987,66,78,197,74,8061,4940,5200,13002,345,0,390,4940,5286,5330,5676,-260,2451821
20956,2452647,75134,1479891,201,32558,75134,1479891,201,32558,1,7906,16,3,2725,300,152633,57,45,111,35,4309,2028,2608,6337,28,1074,2028,953,981,2981,3009,-1655,2452601
58125,2452290,16930,1124196,5509,14822,16930,1124196,5509,14822,3,6012,19,2,79,158,124015,25,20,40,21,489,529,512,1018,21,0,489,529,550,1018,1039,17,2452254
43796,2452652,30941,100633,4372,9664,30941,100633,4372,9664,6,9740,16,4,14364,177,159887,97,93,211,31,17467,3081,9092,20549,246,0,5753,3081,3328,8834,9081,-6011,2452646
36693,2451809,58627,1332904,6828,35505,58627,1332904,6828,35505,2,4009,9,3,11030,61,74081,44,96,115,40,3304,1778,4236,5083,35,0,1931,1778,1814,3710,3746,-2457,2451746
9214,2452287,68250,1871941,79,38217,68250,1871941,79,38217,3,7123,2,5,5035,196,127183,12,10,15,11,51,139,120,190,1,0,70,139,140,209,211,19,2452272
30376,2451276,14208,1859709,4057,12758,14208,1859709,4057,12758,2,2000,19,5,6608,10,35353,43,88,214,100,4883,4330,3807,9214,173,0,1105,4330,4503,5436,5609,522,2451248
33049,2451724,28394,1539362,6330,22498,85643,1264387,4155,14323,1,3940,2,4,10850,11,68522,56,78,195,1,10855,109,4421,10964,3,0,3837,109,112,3946,3949,-4312,2451637
33723,2452694,6335,35565,3195,19225,6335,35565,3195,19225,6,8957,10,2,12660,113,154215,25,91,194,184,243,4622,2284,4865,138,0,243,4622,4760,4865,5004,2337,2452610
32816,2451820,61224,1898176,1175,45327,61224,1898176,1175,45327,5,4202,8,2,6625,235,78388,89,76,223,51,15309,4572,6832,19882,137,0,3379,4572,4710,7952,8089,-2259,2451790
59271,2451927,77984,1845872,1760,1648,77984,1845872,1760,1648,1,4314,5,2,6193,141,84077,10,28,61,23,381,233,280,614,1,205,0,28,29,28,29,-252,2451839
62427,2451561,70148,990601,3854,32707,70148,990601,3854,32707,4,2096,7,2,7699,145,55312,8,43,72,60,92,486,349,579,14,0,226,486,501,713,727,137,2451496
42939,2452130,39218,994698,6178,16505,39218,994698,6178,16505,3,5968,20,5,293,38,104742,58,54,123,93,1720,5445,3143,7165,0,0,1433,5445,5445,6878,6878,2302,2452086
8303,2451101,30851,407988,5125,11462,90235,966136,5673,35610,1,179,17,5,7285,13,14759,48,49,51,5,2242,248,2395,2490,4,0,696,248,253,945,950,-2146,2451062
75513,2451223,4051,1662004,4757,2310,4051,1662004,4757,2310,2,121,8,3,13796,43,25480,67,84,134,133,90,8934,5676,9024,268,0,902,8934,9202,9836,10104,3258,2451143
31748,2452599,17005,1575590,6175,8760,669,1470730,1762,14747,3,8691,13,3,14337,262,142903,29,78,211,48,4721,1409,2279,6131,84,0,551,1409,1494,1961,2046,-869,2452526
67204,2452503,33146,291541,2383,35178,33146,291541,2383,35178,3,7880,2,1,15025,124,135654,67,74,136,60,5140,4038,5015,9178,242,0,366,4038,4280,4404,4646,-977,2452432
52962,2452645,62999,997986,1420,40007,62999,997986,1420,40007,3,8179,2,1,17217,296,159038,74,70,80,0,5885,59,5215,5945,2,0,1366,59,61,1425,1428,-5156,2452637
18260,2451487,18932,278962,2192,48622,18932,278962,2192,48622,1,2087,16,5,2773,208,45758,37,57,93,10,3087,381,2115,3468,0,0,1734,381,381,2115,2115,-1733,2451419
25833,2451536,33333,390948,4916,35331,33333,390948,4916,35331,2,2076,19,2,1324,181,60718,36,87,197,134,2271,4826,3141,7098,289,0,2413,4826,5116,7240,7529,1685,2451527
3436,2452548,54161,1427075,789,31703,54161,1427075,789,31703,1,7893,7,2,6987,299,140251,94,60,148,31,10999,2923,5683,13923,233,0,695,2923,3157,3619,3852,-2759,2452503
16106,2452206,66076,797759,3842,6678,66076,797759,3842,6678,1,6001,9,4,17925,277,106442,58,85,130,124,301,7238,4960,7540,506,0,150,7238,7745,7389,7895,2277,2452119
22178,2451878,19176,53433,1290,46300,19176,53433,1290,46300,1,4080,18,5,4376,291,78101,96,7,9,2,715,200,694,915,4,0,438,200,204,639,643,-493,2451788
54779,2452414,36025,1265052,6079,28353,36025,1265052,6079,28353,1,7883,6,5,9673,31,133842,26,60,128,127,33,3306,1560,3339,51,727,601,2579,2630,3180,3231,1018,2452396
27777,2451929,70110,975617,5924,35478,70110,975617,5924,35478,1,4061,15,3,8960,57,84434,29,54,149,8,4069,259,1574,4328,23,0,1818,259,282,2077,2100,-1314,2451843
38243,2451923,50619,1164581,2190,39752,50619,1164581,2190,39752,5,4900,7,5,15992,9,86116,78,68,84,78,463,6154,5336,6617,430,0,1588,6154,6584,7742,8173,817,2451855
72491,2452323,46508,1592026,297,31815,46508,1592026,297,31815,5,7070,12,1,13011,277,125827,88,66,188,79,9614,6960,5815,16574,487,0,3148,6960,7448,10109,10596,1144,2452265
66914,2452378,59193,1514306,619,6085,59193,1514306,619,6085,6,7849,15,5,7152,18,128483,64,64,79,19,3818,1272,4106,5091,38,0,1170,1272,1310,2442,2481,-2833,2452290
67992,2451504,94790,980876,4915,44601,94790,980876,4915,44601,1,2154,7,1,4135,29,48618,96,92,256,213,4193,20469,8839,24662,614,0,8384,20469,21083,28853,29467,11629,2451444
72984,2451363,74831,1385898,965,41185,74831,1385898,965,41185,4,2028,2,2,9230,44,40427,75,15,44,14,2222,1093,1128,3315,54,0,463,1093,1148,1557,1611,-34,2451348
25538,2450998,16139,1797636,3486,36983,16139,1797636,3486,36983,4,62,5,1,12949,243,8876,72,63,143,92,3727,6624,4580,10352,389,1059,3001,5564,5954,8566,8955,984,2450990
