62720,2451268,11558,89046,566203,6913,37623,18591,1775597,2200,24510,20,20,11,3,48,44244,83,93,107,53,4462,4462,7760,8924,356,0,0,4462,4819,4462,4819,-3298,2451165
36015,2452120,13945,33010,944255,2347,3192,8866,605892,2974,35866,11,23,8,1,187,13076,18,62,123,19,1859,354,1129,2214,21,0,199,354,375,553,574,-775,2452105
81131,2451451,9784,54742,1000359,2776,26393,54742,1000359,2776,26393,4,8,4,3,182,16782,38,20,54,36,660,1403,761,2064,70,0,970,1403,1473,2373,2444,641,2451434
61331,2451905,617,89606,1560617,75,42733,78677,1017354,2613,24471,23,26,16,3,290,29357,82,24,31,7,1911,636,2022,2547,10,108,483,528,538,1011,1022,-1493,2451786
79189,2451760,10790,9613,1552418,1623,15181,27777,1759930,5996,801,44,11,19,2,75,1416,89,88,203,44,14130,3985,7911,18115,66,677,3985,3307,3374,7293,7359,-4603,2451717
18954,2451478,1663,31436,366489,3589,2642,31436,366489,3589,2642,37,10,6,3,103,56625,68,26,45,5,2689,401,1807,3090,0,232,741,168,168,909,909,-1638,2451474
57406,2451581,2714,75690,1598898,3706,22914,39205,1892979,538,2546,52,13,14,1,208,23648,98,9,11,9,227,908,938,1135,27,0,45,908,935,953,980,-30,2451477
67866,2452653,11739,2744,1487011,3631,15051,23726,472251,4605,37225,3,30,18,1,114,23588,70,29,77,31,3259,2172,2089,5432,43,0,651,2172,2216,2824,2867,83,2452638
46411,2452526,12919,14237,1077657,5877,30497,49152,345728,5957,2177,21,21,14,2,170,15871,35,17,30,12,661,422,609,1084,12,0,129,422,435,552,565,-186,2452496
41976,2451936,14510,12715,1426726,4290,25501,33428,42533,687,37098,32,11,18,2,169,34432,68,26,27,6,1436,452,1816,1889,22,0,131,452,475,584,607,-1364,2451864
49271,2451401,16132,73865,1681783,5254,49125,73865,1681783,5254,49125,52,4,19,5,201,22398,47,72,117,83,1598,3912,3422,5510,39,0,1322,3912,3951,5234,5273,489,2451367
52414,2451850,13255,49883,344813,2943,27873,90813,146222,1063,15193,37,5,17,3,202,3344,56,29,81,18,3503,1046,1648,4550,31,251,1501,795,826,2296,2328,-853,2451782
59874,2451075,4339,76779,886023,6914,31005,54555,1813197,2031,14522,34,10,7,5,53,59023,22,84,87,31,1233,693,1853,1926,55,0,38,693,749,732,787,-1159,2451036
47735,2451526,5756,77541,1809104,4667,47430,75748,614017,3272,23635,20,16,14,2,100,9493,11,98,143,51,1008,567,1079,1576,51,0,283,567,618,851,902,-512,2451516
74806,2451524,6085,34540,143982,1071,7313,73965,1772231,86,26775,22,25,4,5,106,58980,38,95,185,89,3668,3385,3617,7054,167,33,211,3351,3519,3563,3730,-265,2451492
46047,2452296,5057,41816,950995,2574,43353,57819,365192,1690,12069,27,27,4,1,111,23966,55,11,30,24,332,1328,631,1661,106,0,630,1328,1435,1959,2065,696,2452213
38406,2452306,1602,14108,268703,4545,17140,62564,679452,4972,43614,21,30,16,5,221,23085,11,64,139,76,688,841,714,1529,8,0,152,841,849,993,1002,126,2452287
71456,2451864,8461,13551,163477,603,44576,27429,1324872,7154,41080,50,20,16,1,206,48699,73,72,201,82,8668,6022,5303,14690,240,0,2790,6022,6263,8813,9054,719,2451861
57868,2452188,7549,79714,1191053,5145,48084,59765,729144,4454,33793,5,9,14,3,295,45491,93,22,40,21,1755,1979,2075,3735,39,0,1269,1979,2019,3249,3289,-95,2452134
14520,2451083,2462,11975,313528,5928,19481,17000,1274263,940,34940,52,13,14,1,178,19973,12,29,35,19,197,231,353,428,2,0,34,231,233,265,267,-122,2450986
38982,2452651,121,21434,93136,391,29293,37463,1209180,5952,17654,24,15,4,5,56,56378,17,25,31,17,235,299,431,534,17,0,160,299,317,459,477,-131,2452613
27995,2451831,17360,46852,1082157,1815,10720,44301,175535,4541,39799,13,23,7,2,117,9315,57,55,134,24,6292,1380,3144,7672,96,0,843,1380,1477,2224,2320,-1764,2451791
26630,2452547,15855,26494,1315701,4908,18515,68838,716039,4936,24543,15,25,5,2,229,8259,28,23,60,40,563,1144,651,1707,34,0,426,1144,1178,1570,1605,492,2452465
33467,2452413,17166,44948,286502,503,38057,47949,683352,1213,17967,36,19,9,1,53,44789,65,22,44,24,1290,1576,1470,2866,94,0,802,1576,1670,2378,2472,105,2452322
65566,2451443,15704,93754,1219200,3046,31292,79384,1608213,383,31029,8,25,11,1,194,9037,96,25,40,5,3421,510,2489,3932,0,0,589,510,510,1100,1100,-1978,2451396
75174,2452263,6603,93748,925523,2098,28673,37280,605454,3598,8573,43,1,20,1,155,10139,46,50,128,90,1779,4151,2344,5931,290,0,2431,4151,4442,6583,6874,1807,2452172
59454,2451242,2203,23546,1771678,963,21495,62413,1544253,6997,12682,40,16,10,3,49,53675,81,14,25,14,872,1155,1172,2027,69,0,587,1155,1224,1742,1811,-17,2451239
25276,2451370,15716,63804,684571,5338,30505,63622,1725260,2453,36420,40,2,16,2,238,8705,76,3,5,2,207,223,247,430,17,0,42,223,241,266,283,-24,2451364
78205,2452441,936,10318,1229574,4030,45686,88653,506945,2207,25863,21,25,12,1,183,40387,95,39,88,3,8075,336,3772,8412,13,0,1513,336,349,1849,1863,-3436,2452342
22251,2451442,15770,33456,739806,6156,1259,95213,335041,4709,19859,2,20,3,2,271,26858,95,99,118,13,10021,1237,9462,11259,12,0,4165,1237,1250,5403,5415,-8224,2451440
47616,2452038,11253,18296,833636,623,25563,18296,833636,623,25563,17,9,1,4,30,1386,92,5,13,1,1069,131,533,1200,2,0,587,131,134,719,722,-402,2451950
15855,2451971,17875,55452,1614588,6524,49707,97500,1897718,5115,13851,50,19,7,1,15,7923,82,58,97,74,1922,6088,4826,8011,426,0,400,6088,6514,6488,6914,1261,2451877
18761,2452215,7593,19937,124690,2243,3396,79738,57039,102,31655,27,9,6,2,278,13358,95,67,85,39,4401,3748,6367,8150,149,0,2036,3748,3898,5785,5935,-2619,2452208
53833,2452329,17209,56518,1596266,5167,40868,59983,790422,7171,8472,3,11,7,1,85,44253,87,66,111,65,3964,5703,5755,9668,456,0,579,5703,6160,6283,6739,-51,2452245
78427,2452645,270,92576,886462,3101,30540,97534,25235,951,3590,30,25,11,4,187,37339,46,37,42,35,312,1640,1728,1953,147,0,58,1640,1787,1698,1846,-88,2452603
7989,2450869,13456,87169,1625540,4711,16682,61235,1704930,4595,39366,37,25,7,1,228,37040,67,36,96,26,4724,1746,2432,6470,60,995,3235,751,811,3986,4046,-1681,2450829
33542,2451222,7508,87125,1405860,6995,7777,49578,296919,429,40764,56,8,14,3,39,28880,91,24,25,19,478,1798,2232,2276,143,0,1046,1798,1942,2844,2988,-434,2451144
46584,2451978,1639,32366,1323616,3666,44869,96463,1813989,2619,39422,2,8,18,1,104,4761,83,40,51,4,3950,342,3354,4293,3,0,85,342,346,428,431,-3012,2451870
70144,2451590,14132,31418,50834,203,13172,67606,1814476,4079,10648,20,22,3,4,255,9028,91,99,223,22,18342,2037,9018,20380,0,0,7540,2037,2037,9577,9577,-6980,2451545
49435,2451043,17557,85667,1783434,6001,18168,55762,1885410,7022,11189,31,20,6,1,146,48508,40,16,24,7,671,315,649,987,12,0,0,315,328,315,328,-334,2450984
69620,2452003,15053,96854,483435,2369,15350,96854,483435,2369,15350,43,1,20,4,148,53515,99,87,119,68,5086,6740,8633,11827,471,0,2128,6740,7212,8869,9341,-1892,2451891
29615,2452548,7764,27657,886747,6637,41327,27657,886747,6637,41327,48,13,20,3,286,55039,49,89,260,221,1916,10859,4375,12776,0,0,1788,10859,10859,12648,12648,6484,2452497
36956,2451674,8426,86269,674697,2678,45506,51647,1262316,2790,36018,7,17,14,4,264,1890,56,43,110,31,4380,1788,2448,6169,53,0,308,1788,1842,2096,2150,-659,2451660
25677,2451965,2858,28249,1871023,2597,18571,86275,147382,6140,39314,31,8,4,3,99,31093,66,43,110,83,1743,5521,2871,7265,220,0,1162,5521,5742,6683,6904,2649,2451883
44873,2451714,9956,71456,1269714,4325,30983,33624,757555,4110,37921,47,8,16,2,128,32318,59,51,95,91,283,5377,3059,5660,19,3441,2433,1935,1955,4369,4388,-1123,2451643
32059,2451174,5137,58399,1386781,6716,22298,85831,1362250,6197,35379,31,7,15,3,104,37309,24,29,84,16,1626,406,705,2032,16,0,711,406,422,1117,1134,-299,2451100
47670,2451392,7136,51977,696150,5570,36543,43292,1742536,309,21729,49,13,19,1,193,56055,22,23,36,32,105,706,514,812,56,0,24,706,763,731,787,192,2451330
64210,2451582,6248,46526,837385,5397,29856,97079,312524,386,35198,2,25,14,5,106,55193,6,8,21,20,3,123,52,127,2,0,19,123,126,142,145,70,2451554
48902,2452164,1277,56908,1303879,4450,35468,32759,354639,6828,12646,1,1,11,1,31,43406,63,56,105,63,2649,3973,3560,6622,238,0,1191,3973,4211,5165,5403,412,2452066
25192,2452573,6577,38166,882832,1898,34564,20416,44631,4209,30075,60,6,19,2,155,31653,11,98,295,132,1787,1462,1083,3250,102,0,552,1462,1564,2014,2117,379,2452543
84251,2451337,12472,89520,714791,6815,13286,24149,510650,4252,39523,56,19,1,4,80,43342,63,43,60,60,0,3822,2711,3822,0,0,458,3822,3822,4281,4281,1111,2451229
55205,2451884,9311,15698,565057,2416,4222,69711,224443,1899,27705,17,5,17,4,218,40282,19,10,21,0,403,3,194,407,0,0,146,3,4,150,150,-190,2451854
19317,2451221,17056,31421,1497389,6110,9278,62285,327004,5888,40656,10,4,10,2,264,10790,38,74,164,23,5371,874,2826,6246,6,209,562,664,671,1226,1233,-2161,2451148
47736,2451579,380,74219,1784101,736,11418,75968,1251963,617,38899,31,28,11,2,3,41685,83,97,141,107,2828,8956,8128,11785,447,0,824,8956,9404,9780,10228,828,2451466
69995,2451818,10831,38925,748451,377,24703,7808,1431189,2928,6054,43,19,18,1,244,58339,66,91,253,10,16067,669,6064,16736,46,0,501,669,716,1170,1217,-5394,2451782
67795,2451644,4378,34823,1393504,538,11972,16902,141299,6368,20602,20,10,1,3,58,25043,49,55,62,14,2357,704,2734,3062,25,56,1500,647,673,2148,2174,-2086,2451544
32658,2452520,13098,28197,164167,6537,36907,95177,1184350,2064,48834,43,25,4,3,249,24988,11,57,137,94,467,1041,636,1508,0,530,362,510,510,872,872,-126,2452500
47092,2452616,2407,77871,651719,7167,37815,63478,810455,4959,34407,30,12,7,3,69,28722,12,81,142,135,85,1625,972,1711,146,0,34,1625,1772,1660,1806,653,2452608
27813,2451096,3679,21303,524240,5130,26020,7205,1407105,4337,4427,55,19,19,1,173,8699,13,40,54,3,652,49,531,702,2,0,294,49,52,343,346,-482,2451082
47445,2451007,12920,936,1040383,4277,20171,20902,477543,206,40053,10,4,10,2,107,46688,88,80,95,25,6153,2275,7084,8429,73,1046,2443,1228,1302,3672,3746,-5855,2450980
34944,2452483,11095,97739,554756,6973,11590,49501,266312,1441,46411,51,27,15,1,84,48506,92,11,13,3,941,312,1071,1253,15,0,526,312,328,839,854,-759,2452422
82631,2451671,9049,6781,614657,1286,14715,23086,1573860,5849,47725,7,2,13,1,49,19932,93,43,53,23,2715,2220,4079,4936,22,0,1431,2220,2243,3652,3674,-1859,2451612
56053,2451173,3970,64797,1705809,2374,38586,81446,470617,3128,30893,58,16,11,3,232,7508,72,47,119,73,3363,5258,3421,8622,157,0,775,5258,5416,6034,6192,1837,2451101
8081,2451167,7598,32152,380475,1245,7215,74649,558265,2278,1848,55,14,18,3,98,51423,29,90,259,191,1954,5563,2619,7517,500,0,601,5563,6063,6164,6664,2943,2451149
4041,2451148,12883,91469,1532696,770,46797,75198,210260,6572,42999,34,1,17,5,3,50932,79,44,102,4,7741,322,3506,8063,29,0,402,322,351,725,754,-3183,2451052
15792,2452264,11781,98347,604095,3090,6838,75491,1838108,3329,40277,1,23,3,4,45,5245,58,91,105,59,2625,3479,5308,6104,139,0,671,3479,3618,4150,4289,-1829,2452193
56454,2451656,7108,22728,1223368,455,31095,22728,1223368,455,31095,40,10,11,1,171,42403,67,41,86,79,464,5333,2801,5798,53,0,1217,5333,5387,6551,6604,2532,2451545
54467,2452105,4425,5624,1557940,4656,27772,54780,1713142,1920,40636,11,19,4,1,15,42616,89,47,108,6,9042,576,4200,9619,23,0,2597,576,599,3173,3196,-3624,2452028
27542,2451154,12121,9603,1435882,6961,46487,28279,1385305,1771,34450,14,7,13,4,225,20289,56,40,54,37,908,2119,2276,3027,120,402,575,1716,1836,2291,2411,-560,2451046
56992,2451057,374,98700,642164,5181,41798,98700,642164,5181,41798,25,16,8,4,223,34277,8,78,227,15,1694,127,630,1822,0,0,637,127,127,765,765,-503,2451052
3579,2452357,17207,49816,284319,3622,30925,49816,284319,3622,30925,9,3,19,1,90,25704,44,69,115,43,3146,1927,3075,5073,134,0,0,1927,2062,1927,2062,-1147,2452269
