43182,2451507,17228,60793,331047,3254,5508,38339,1340612,1776,26030,58,1,2,5,71,23973,63,75,135,9,7965,599,4758,8564,29,0,941,599,629,1540,1570,-4159,2451464
72953,2452355,12469,78797,1740888,6179,39917,85086,940495,2190,9881,13,17,8,2,126,31882,26,66,171,104,1736,2714,1725,4450,27,0,1869,2714,2741,4583,4610,989,2452274
68982,2451846,1673,71034,117570,6506,44642,12415,1402402,203,9139,26,26,4,2,247,22092,78,92,191,181,746,14171,7241,14917,850,0,4474,14171,15021,18645,19496,6929,2451781
28358,2451596,16309,34956,1747062,1215,30121,57295,1256287,4933,29439,25,13,18,2,116,23347,99,38,59,26,3303,2594,3805,5898,77,0,2889,2594,2672,5484,5562,-1210,2451560
21358,2452490,12396,9211,1666300,7036,49725,31454,1615755,6686,26175,37,1,10,4,28,52491,16,27,29,11,290,185,440,475,3,72,218,113,116,331,335,-327,2452414
78386,2452550,2779,77933,561323,2666,23656,32898,583742,3779,45522,39,7,5,1,277,46429,100,17,24,2,2118,288,1707,2406,2,0,529,288,290,817,819,-1419,2452516
60807,2452219,11119,96964,1014797,5877,4157,71397,403099,3350,41630,35,21,14,2,20,54237,52,68,95,39,2866,2075,3555,4942,0,0,988,2075,2075,3063,3063,-1480,2452154
68270,2451267,2182,6008,1297734,660,46433,65211,4403,5611,22137,10,10,3,3,170,3757,28,76,159,6,4286,178,2146,4465,8,0,1562,178,187,1741,1749,-1968,2451160
57329,2452550,12360,59810,803963,1269,13822,21150,1481146,5434,46740,3,24,12,2,102,35900,12,81,82,14,814,178,983,992,0,0,168,178,178,347,347,-804,2452438
67196,2451071,12950,81168,1768900,7032,13164,41612,1430477,3560,22492,46,1,18,5,262,9251,76,86,219,92,9674,7004,6593,16679,0,0,500,7004,7004,7505,7505,411,2451057
53200,2451018,10214,65972,579435,2498,27114,62584,945,1056,36519,56,1,13,5,187,26146,15,93,242,84,2366,1274,1400,3640,8,458,1383,815,823,2198,2206,-584,2450949
24546,2451900,17810,82463,882653,3643,27033,77352,536340,5650,3440,8,7,10,1,135,1235,93,28,75,66,770,6224,2619,6994,497,0,1678,6224,6722,7903,8401,3604,2451814
28909,2451893,11815,13382,1229702,2822,8695,87163,357712,5608,30328,44,14,10,2,247,56831,52,50,147,133,689,6967,2622,7657,69,0,3215,6967,7037,10183,10252,4345,2451799
77748,2451706,13670,72508,868556,3451,30299,20481,910608,537,29785,8,1,10,1,125,4813,64,64,66,16,3169,1056,4142,4225,0,0,1858,1056,1056,2914,2914,-3086,2451619
82534,2451519,15620,45841,130499,3604,19862,45841,130499,3604,19862,38,7,18,2,226,9504,94,17,47,35,1063,3366,1684,4429,199,875,486,2490,2690,2977,3177,806,2451422
59220,2451611,3709,36269,53104,2739,374,76654,1312201,2432,18867,37,19,11,4,200,24332,95,51,66,26,3781,2520,4885,6302,208,201,2835,2318,2527,5154,5363,-2567,2451500
11335,2451418,12472,41819,788939,506,473,8207,623871,1174,39894,56,10,3,3,50,20724,57,15,17,12,233,739,893,973,29,0,19,739,769,759,788,-153,2451385
59498,2451721,14035,81025,533773,3321,48116,61987,908094,360,26355,8,14,18,1,174,56933,64,39,46,34,778,2215,2516,2994,66,0,508,2215,2282,2724,2790,-300,2451640
68082,2452654,5274,72019,1444737,3408,19726,38773,1709280,5480,44551,49,27,13,2,221,9888,43,15,26,26,0,1121,663,1121,100,0,392,1121,1222,1514,1615,457,2452549
2276,2452695,10059,56061,1675235,4809,27583,5891,1326388,3105,6279,3,7,6,1,213,34310,84,38,90,30,5016,2583,3248,7600,129,0,3115,2583,2713,5699,5828,-664,2452586
69630,2452630,14607,68517,1647443,5922,49601,68517,1647443,5922,49601,6,3,18,2,73,37534,51,76,208,22,9484,1171,3917,10656,105,0,1491,1171,1277,2663,2769,-2745,2452622
58588,2452375,9546,77545,601855,3765,31675,77545,601855,3765,31675,3,25,14,5,136,17984,66,37,110,21,5931,1390,2473,7322,13,931,2488,458,472,2947,2961,-2014,2452280
75213,2451722,2389,18861,1659786,4711,37589,77170,705089,5117,40442,17,1,3,5,217,25134,4,4,4,2,8,10,16,19,0,0,2,10,11,12,13,-6,2451617
57959,2452497,11781,81805,760417,3029,24394,55584,311174,230,26042,48,21,1,1,11,56328,66,84,138,136,91,9021,5557,9113,270,0,4100,9021,9292,13122,13392,3464,2452384
44650,2450920,5011,75418,1340943,2468,31193,16904,1569293,921,5246,20,8,16,5,121,26502,100,14,30,3,2647,395,1499,3042,27,0,547,395,422,942,969,-1104,2450861
78963,2451403,860,88762,1765598,1281,42517,9204,1575456,5872,19955,10,20,3,3,10,51986,14,72,104,22,1138,321,1020,1459,0,253,335,67,68,403,403,-953,2451302
79017,2451516,7750,73774,1834913,2099,8438,3005,1376414,7102,27088,14,7,10,3,209,59477,10,51,124,85,385,857,515,1242,68,0,186,857,925,1043,1112,341,2451445
77116,2452646,6727,33300,813817,2334,18898,33300,813817,2334,18898,12,1,16,4,9,9959,34,91,131,82,1652,2812,3121,4464,28,0,401,2812,2840,3213,3241,-309,2452622
41192,2451644,4865,50172,937601,3430,35306,79319,154333,1240,37916,1,5,18,3,78,18397,57,62,150,90,3425,5137,3583,8563,154,0,1112,5137,5291,6250,6404,1554,2451554
66138,2450945,4591,12872,1505809,3546,10083,59217,1081572,1694,39384,25,4,20,5,40,26709,95,14,18,7,1054,703,1395,1757,56,0,122,703,759,825,881,-692,2450867
36944,2451667,6253,6710,1830051,5039,20780,19256,1152692,4450,44991,47,1,1,3,188,30358,91,89,181,110,6448,10083,8184,16531,540,3327,6612,6756,7296,13368,13908,-1428,2451655
23529,2451820,12083,48278,1567762,6446,36377,18322,1628701,5276,9607,29,19,18,1,11,45602,28,78,180,95,2379,2682,2210,5062,80,0,151,2682,2763,2834,2915,472,2451819
44767,2452244,11265,44844,1201115,4139,13163,99554,761074,7082,43353,39,19,3,3,206,50871,90,49,103,27,6811,2518,4421,9329,151,0,4011,2518,2669,6529,6680,-1903,2452172
69757,2451243,8830,16247,1641055,5510,35918,69510,1813947,3589,17597,38,2,17,4,151,24028,53,74,137,6,6901,363,3969,7264,0,0,3558,363,363,3922,3922,-3606,2451216
8683,2452221,13549,24929,1162163,644,43078,50499,1597081,6380,6061,27,23,10,3,96,13826,55,78,130,44,4733,2438,4294,7171,73,0,358,2438,2511,2796,2869,-1856,2452173
50673,2452376,15777,55791,1487252,1113,48974,99183,403745,5710,39571,57,5,17,4,158,31281,72,14,20,12,584,876,1051,1461,61,0,701,876,938,1578,1639,-174,2452260
63516,2451172,3176,17577,849577,3977,40330,4564,1278507,2730,31883,20,19,9,3,157,15577,90,40,82,52,2664,4737,3664,7402,60,1705,2886,3032,3092,5918,5979,-632,2451112
66601,2452498,16158,91436,473130,6824,44118,95651,1010594,4353,14047,6,15,20,2,134,28894,25,61,77,1,1896,38,1535,1934,2,0,406,38,40,444,446,-1497,2452488
4770,2452052,12191,23840,547428,2569,38157,15002,299896,6874,18462,19,23,4,1,228,35017,22,57,81,39,937,864,1260,1802,8,0,540,864,873,1405,1414,-395,2451958
29606,2452049,6653,98327,1156764,1154,36391,98644,436269,3702,15339,59,21,9,5,88,17718,36,49,82,21,2184,767,1789,2952,69,0,206,767,836,974,1043,-1021,2452021
62853,2451201,7784,46072,299285,4498,25311,67905,1280781,6503,47316,28,20,17,3,29,36085,77,76,98,33,4987,2568,5857,7556,46,256,981,2311,2358,3293,3339,-3545,2451130
74343,2452584,775,36837,259546,2702,45811,40419,629924,385,29894,33,6,6,2,155,31084,80,48,123,16,8568,1280,3862,9848,76,0,3446,1280,1356,4726,4803,-2582,2452552
42838,2451938,14873,7975,1031462,5349,10483,62316,401040,6944,19278,20,14,15,4,216,57560,20,6,19,4,287,95,133,383,6,0,161,95,102,256,263,-37,2451888
19181,2452052,1981,84923,1501204,4685,7766,98046,1023374,562,21243,17,7,6,3,280,40441,61,76,159,47,6823,2924,4664,9747,0,0,2241,2924,2924,5166,5166,-1739,2451943
71497,2452311,3915,18734,490369,1557,3592,80312,1867263,2850,27638,7,15,15,2,89,8501,98,78,201,165,3560,16214,7664,19774,162,0,3163,16214,16376,19377,19539,8549,2452194
68881,2452321,9249,89561,1431694,5474,33607,66862,1824980,1206,47786,1,9,19,3,167,45249,89,48,126,89,3267,7996,4332,11263,0,0,337,7996,7996,8333,8333,3664,2452270
28918,2452645,12876,8913,1147280,847,3261,13250,138531,1962,1176,24,18,16,3,120,42568,3,11,20,19,3,58,33,61,0,27,3,31,32,35,36,-1,2452580
70676,2452099,3883,22862,1680160,4658,29556,99262,341277,4250,38795,59,1,12,5,191,35849,55,77,145,17,7051,961,4261,8012,9,0,2163,961,971,3124,3134,-3300,2452047
68073,2451870,278,35572,466948,2677,40806,5465,1301831,5240,36569,23,2,2,2,115,28866,24,51,126,115,273,2764,1225,3038,248,0,1154,2764,3013,3919,4168,1539,2451841
56228,2451566,10435,48655,1872676,5497,22365,15938,257579,2475,9743,13,28,3,1,279,28484,10,12,21,17,36,179,125,216,16,0,4,179,195,184,200,54,2451526
65143,2451923,9403,94820,141537,2301,17818,37914,1174679,4016,37580,8,19,12,4,46,45671,74,98,211,65,10806,4854,7284,15661,145,0,2818,4854,5000,7673,7818,-2430,2451814
27806,2452135,9751,97626,1799498,3417,38889,61617,707274,2552,49671,53,3,4,4,54,30133,33,6,17,14,87,491,218,578,0,491,179,0,0,179,179,-218,2452119
42646,2451946,5060,51916,1594605,1741,20477,21636,1076536,3085,39774,56,29,1,2,33,11379,74,40,75,33,3138,2465,3013,5604,0,0,1232,2465,2465,3698,3698,-547,2451883
4912,2451251,7531,11545,1418110,228,35593,52016,949613,2841,28559,56,28,4,5,139,16080,83,60,107,46,5105,3851,5060,8956,269,0,2417,3851,4120,6268,6538,-1209,2451197
40031,2452088,17871,45877,45077,6677,7877,99543,1029763,5524,7524,19,27,18,5,49,13714,14,43,59,37,305,520,603,826,22,72,33,447,469,480,502,-155,2452030
16802,2451041,2432,99850,130144,7191,40238,75372,1807361,7026,32873,58,19,17,4,61,55713,20,23,56,37,383,743,469,1126,48,141,157,602,650,759,807,132,2451040
18037,2452565,12427,6632,550688,4697,23553,74764,826951,27,23683,21,1,1,3,158,29874,9,30,81,33,435,302,277,737,19,60,280,242,261,522,541,-35,2452558
51554,2451991,15661,64269,769648,6580,43112,30216,497394,4802,37334,41,25,5,2,259,21348,17,21,39,29,165,497,370,663,14,0,33,497,512,530,545,126,2451904
32774,2451557,13390,45035,1169454,3920,23139,45035,1169454,3920,23139,7,19,16,4,5,25481,35,16,49,19,1036,690,581,1726,20,0,863,690,711,1553,1574,109,2451521
73880,2452657,11821,56590,1730525,1707,45242,49311,682990,1094,35876,42,30,16,2,18,4988,74,57,160,144,1191,10718,4238,11910,0,5037,0,5681,5681,5681,5681,1442,2452632
15105,2451893,4487,71741,1799033,4725,1217,44988,1303546,2693,7185,14,2,3,2,208,46257,24,54,136,89,1112,2158,1313,3270,194,0,1340,2158,2352,3499,3693,844,2451793
63548,2451833,14461,93393,774446,1099,15352,56607,1075294,4064,44317,7,26,4,4,141,30229,68,72,204,4,13600,277,4904,13878,24,0,6522,277,302,6800,6824,-4626,2451763
49852,2451893,4829,50684,356035,6986,33137,19877,1322766,6790,43388,13,20,5,4,83,57931,94,10,17,12,406,1216,995,1622,24,0,112,1216,1240,1329,1353,220,2451776
76768,2452396,13713,30116,859559,4649,25339,69324,1262313,915,13205,54,25,9,5,24,52457,82,61,125,110,1239,9088,5014,10328,363,0,722,9088,9452,9811,10174,4074,2452358
60243,2451051,12970,27920,1081807,1294,20028,18957,689443,136,31623,37,28,1,2,33,46209,99,12,16,6,997,636,1257,1634,31,0,636,636,668,1273,1304,-620,2451029
62355,2451082,2120,78367,1398288,1856,1777,32540,201387,1987,5108,22,8,5,3,261,54379,70,1,2,0,112,65,86,177,4,0,56,65,69,121,125,-21,2451074
74924,2450901,7243,16292,491070,5401,34532,10482,1459168,5572,47950,7,10,8,3,275,16449,51,59,153,78,3845,4002,3018,7848,320,0,392,4002,4322,4394,4714,983,2450836
74543,2452122,8579,4279,1919659,4192,25525,86498,162257,2771,9304,25,1,12,5,251,20994,27,93,186,119,1816,3229,2535,5045,96,0,756,3229,3326,3986,4082,693,2452104
64683,2452256,1681,33521,677467,1860,7406,33521,677467,1860,7406,33,19,16,4,102,19372,70,7,21,16,375,1127,536,1502,47,180,736,946,994,1683,1730,409,2452208
17255,2452089,8729,95902,1495077,6252,29027,36498,1205437,2599,40174,5,23,1,5,62,298,38,51,95,90,218,3420,1956,3639,34,0,1419,3420,3454,4840,4874,1464,2451982
33897,2452100,7133,3370,940478,6386,49894,3370,940478,6386,49894,47,17,4,4,114,52758,52,62,135,23,5857,1199,3252,7056,85,131,423,1067,1153,1490,1576,-2184,2452076
69876,2451596,9626,52621,591903,3185,46067,42696,1421368,2713,3995,40,8,19,3,197,18012,25,97,110,19,2272,498,2431,2771,44,0,304,498,543,803,848,-1932,2451512
